,,Author,"Author Description",Date,Rating,"Helpful count",Review,"Picture included",Language,"Message Original","Language code","Reviewer Data","Profile Url","Review Url",Photos
13,,"Fatima Sayeed Amani","Local Guide · 59 reviews","2026-03-13 18:32:17",5,0,"It’s one the best places to visit if you’re on a budget. The food is amazing and very affordable. This branch’s service time is very slow compared to other branches (MG Road or Koramangala). It has plenty of parking but you might face issue if you come on weekends.

Must try:
Tandoori Chicken Burger
Amhara Chicken Bao
Chicken Lasagna
Classic Chicken Steak
Chicken Wings (in Buffalo Sauce)
All American Veg Burger
French Fries (Buffalo Sauce)
Passion Fruit Mojito
Tres Leches

Good to Try:
All American Chicken Burger
Fries (in Buffalo Sauce)
https://lh3.googleusercontent.com/geougc-cs/AMG9lESrSAetCsq0nRXctyk1gBDeOndnoCXylbcBdXBAynjRHC5uA_vzgZQffVg-J0grva4UvTw37S3KoXSL4Ud2OseoX1qdIPq7xgZlq4ReZsO6c3RQGXr6-SzS2vEak49QbiBUrPeQ9H7r7VdA
https://lh3.googleusercontent.com/geougc-cs/AMG9lES9Q2hYYj2xTZQMMPhKFywF5IhbLDWVDUPVYPvAyotRPY4kNjoXwef05O3AnB2DXqmSKpENNE9ifszvJ4TDHkaRxKTt674Bsr868Xio_YPZ8xRIYQ1AGyY6is4r9FtexdEdwsc6ZY55NA-u
https://lh3.googleusercontent.com/geougc-cs/AMG9lESrSAetCsq0nRXctyk1gBDeOndnoCXylbcBdXBAynjRHC5uA_vzgZQffVg-J0grva4UvTw37S3KoXSL4Ud2OseoX1qdIPq7xgZlq4ReZsO6c3RQGXr6-SzS2vEak49QbiBUrPeQ9H7r7VdA
https://lh3.googleusercontent.com/geougc-cs/AMG9lES9Q2hYYj2xTZQMMPhKFywF5IhbLDWVDUPVYPvAyotRPY4kNjoXwef05O3AnB2DXqmSKpENNE9ifszvJ4TDHkaRxKTt674Bsr868Xio_YPZ8xRIYQ1AGyY6is4r9FtexdEdwsc6ZY55NA-u",yes,en,"It’s one the best places to visit if you’re on a budget. The food is amazing and very affordable. This branch’s service time is very slow compared to other branches (MG Road or Koramangala). It has plenty of parking but you might face issue if you come on weekends.

Must try:
Tandoori Chicken Burger
Amhara Chicken Bao
Chicken Lasagna
Classic Chicken Steak
Chicken Wings (in Buffalo Sauce)
All American Veg Burger
French Fries (Buffalo Sauce)
Passion Fruit Mojito
Tres Leches

Good to Try:
All American Chicken Burger
Fries (in Buffalo Sauce)",en,"Local Guide · 59 reviews",https://www.google.com/maps/contrib/106800759951250675880?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xGT00xOUZiRUU0WTFaMk5VTkpSVE5xT1V4cFFtYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOlFOM19FbEE4Y1Z2NUNJRTNqOUxpQmc%7C%7C?hl=en,"https://lh3.googleusercontent.com/geougc-cs/AMG9lESrSAetCsq0nRXctyk1gBDeOndnoCXylbcBdXBAynjRHC5uA_vzgZQffVg-J0grva4UvTw37S3KoXSL4Ud2OseoX1qdIPq7xgZlq4ReZsO6c3RQGXr6-SzS2vEak49QbiBUrPeQ9H7r7VdA,https://lh3.googleusercontent.com/geougc-cs/AMG9lES9Q2hYYj2xTZQMMPhKFywF5IhbLDWVDUPVYPvAyotRPY4kNjoXwef05O3AnB2DXqmSKpENNE9ifszvJ4TDHkaRxKTt674Bsr868Xio_YPZ8xRIYQ1AGyY6is4r9FtexdEdwsc6ZY55NA-u"
14,,"Priyanka Giri","Local Guide · 65 reviews","2026-03-14 03:07:17",5,0,"Truffles is a great experience, always!! Love the food and the price! The quantity is always good!",no,en,"Truffles is a great experience, always!! Love the food and the price! The quantity is always good!",en,"Local Guide · 65 reviews",https://www.google.com/maps/contrib/105104248529823179959?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25STllVVjNUVEp6V1dweUxUZHFabVV5VTNObGRIYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOnRNYUV3TTJzWWpyLTdqZmUyU3NldHc%7C%7C?hl=en,
15,,"Pratibha p","11 reviews","2026-03-14 19:05:09",5,0,,no,,,,"11 reviews",https://www.google.com/maps/contrib/111092715654614970611?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pod1gzSlVWVXRZWW5SV1gyOVRTVTVFWW1KamFYYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOjhwX3JUVUtYYnRWX29TSU5EYmJjaXc%7C%7C?hl=en,
16,,"Anusha R","3 reviews","2026-03-15 05:18:03",5,0,,no,,,,"3 reviews",https://www.google.com/maps/contrib/106173798084634702534?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tGSmVGOVhkRkZ6YlU1T0xWTXpSbXAzVEhsclFsRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOkFJeF9XdFFzbU5OLVMzRmp3THlrQlE%7C%7C?hl=en,
17,,"Pavan Kumar Cango","Local Guide · 33 reviews","2026-03-15 06:37:18",5,0,,no,,,,"Local Guide · 33 reviews",https://www.google.com/maps/contrib/114642999026317280179?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21Oc1RGSkRRM1l0VVdsZmVqQkpaMGROWWxFd1pGRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOmNsTFJDQ3YtUWlfejBJZ0dNYlEwZFE%7C%7C?hl=en,
18,,"prashanth hegde","Local Guide · 32 reviews","2026-03-15 10:28:31",5,0,,no,,,,"Local Guide · 32 reviews",https://www.google.com/maps/contrib/112660995775066791364?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tVd1NtRTRRWGMyVDBZd2NGb3hTalJ3WmkxRFIxRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOkUwSmE4QXc2T0YwcFoxSjRwZi1DR1E%7C%7C?hl=en,
19,,"Ravishankar Bidadi","Local Guide · 149 reviews","2026-03-15 12:52:57",5,0,"Nice snacks",no,en,"Nice snacks",en,"Local Guide · 149 reviews",https://www.google.com/maps/contrib/113211759146741678334?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2poWmQweGlNbVpOTTJaVFlWUldhMk42YW5VMGJrRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOjhZd0xiMmZNM2ZTYVRWa2N6anU0bkE%7C%7C?hl=en,
20,,"Abhinav M N","Local Guide · 23 reviews","2026-03-15 12:58:56",4,0,"A bit noisy when crowed however the service and food here is great",no,en,"A bit noisy when crowed however the service and food here is great",en,"Local Guide · 23 reviews",https://www.google.com/maps/contrib/107651294555172234129?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25wbFJsZGlNMnQwYTNSc2R6UkVMV1ZyZVZRMFVsRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOnplRldiM2t0a3RsdzRELWVreVQ0UlE%7C%7C?hl=en,
21,,"Luba Suroor","Local Guide · 8 reviews","2026-03-15 13:44:22",4,0,"
https://lh3.googleusercontent.com/geougc-cs/AMG9lERyzL9_5A3ILfHitEoglJE-UYSRTEB6QyVv2gZ6AjHR5knXSBqqtPgVD7OyJ0uRsqo03TTyixN_s-yXc4FHKPeiMGUatt3SosXj8On0LHvp9dL_XQ1Mb134uQExcJ03UMgJ_wiCd4clLlQ
https://lh3.googleusercontent.com/geougc-cs/AMG9lETzyUpf9malzZaT0KbCikDXRMTG4kDG3TdUBLXHF80o8KFiLmCUV00QqIYNFUJGaNRqKb3HLVdhdPJ3lsJrI3gdpOY4il7hfJWrx8I9UFT7uvs92IWc_Jh5CXCXQzHJ5MclVayNCpRDAGM
https://lh3.googleusercontent.com/geougc-cs/AMG9lERyzL9_5A3ILfHitEoglJE-UYSRTEB6QyVv2gZ6AjHR5knXSBqqtPgVD7OyJ0uRsqo03TTyixN_s-yXc4FHKPeiMGUatt3SosXj8On0LHvp9dL_XQ1Mb134uQExcJ03UMgJ_wiCd4clLlQ
https://lh3.googleusercontent.com/geougc-cs/AMG9lETzyUpf9malzZaT0KbCikDXRMTG4kDG3TdUBLXHF80o8KFiLmCUV00QqIYNFUJGaNRqKb3HLVdhdPJ3lsJrI3gdpOY4il7hfJWrx8I9UFT7uvs92IWc_Jh5CXCXQzHJ5MclVayNCpRDAGM",yes,,,,"Local Guide · 8 reviews",https://www.google.com/maps/contrib/113480507894677350184?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pSMVh6SnRZMHRETjFWM2FqSTVhREJMYzJsa0xWRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOjR1XzJtY0tDN1V3ajI5aDBLc2lkLVE%7C%7C?hl=en,"https://lh3.googleusercontent.com/geougc-cs/AMG9lERyzL9_5A3ILfHitEoglJE-UYSRTEB6QyVv2gZ6AjHR5knXSBqqtPgVD7OyJ0uRsqo03TTyixN_s-yXc4FHKPeiMGUatt3SosXj8On0LHvp9dL_XQ1Mb134uQExcJ03UMgJ_wiCd4clLlQ,https://lh3.googleusercontent.com/geougc-cs/AMG9lETzyUpf9malzZaT0KbCikDXRMTG4kDG3TdUBLXHF80o8KFiLmCUV00QqIYNFUJGaNRqKb3HLVdhdPJ3lsJrI3gdpOY4il7hfJWrx8I9UFT7uvs92IWc_Jh5CXCXQzHJ5MclVayNCpRDAGM"
22,,"Sai Santhosh L","7 reviews","2026-03-15 13:49:50",5,0,,no,,,,"7 reviews",https://www.google.com/maps/contrib/105330025788784994003?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT205MFpWOXNRblpUZGs0MVZUTTVhblpZWlZwM09WRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOm90ZV9sQnZTdk41VTM5anZYZVp3OVE%7C%7C?hl=en,
23,,"Vijay kumar Yadav","7 reviews","2026-03-15 14:47:46",1,0,"Online battery rating",no,en,"Online battery rating",en,"7 reviews",https://www.google.com/maps/contrib/104163343656228199194?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21saFdXOVpibmhqV2xKME9XRXpXRFV5Y0dsb2VGRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOmlhWW9ZbnhjWlJ0OWEzWDUycGloeFE%7C%7C?hl=en,
24,,"Ruchitha Sehgal","Local Guide · 13 reviews","2026-03-15 17:59:38",5,0,"Their chicken fillet burger is damn good",no,en,"Their chicken fillet burger is damn good",en,"Local Guide · 13 reviews",https://www.google.com/maps/contrib/101477730037802439914?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25oak5YQlRaV2xIUkVWRlVVbERXWFpxT0VjdGIwRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOnhjNXBTZWlHREVFUUlDWXZqOEctb0E%7C%7C?hl=en,
25,,"Anjali Ahuja","Local Guide · 296 reviews","2026-03-16 05:40:13",5,0,"Truffles is an all time favourite place to eat. Food is good, tasty and fresh.. Their juices are refreshing too.. We had pizza, chicken stroganoff, chicken classic stakes, burgers etc. Truffles is a very pocket friendly place.. I would highly recommend and would love to visit again..",no,en,"Truffles is an all time favourite place to eat. Food is good, tasty and fresh.. Their juices are refreshing too.. We had pizza, chicken stroganoff, chicken classic stakes, burgers etc. Truffles is a very pocket friendly place.. I would highly recommend and would love to visit again..",en,"Local Guide · 296 reviews",https://www.google.com/maps/contrib/102473500679352102362?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2psU1lteGFlRVpqZGxwUlpVOUdWa3A2Vm1kWGEzYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOjlSYmxaeEZjdlpRZU9GVkp6VmdXa3c%7C%7C?hl=en,
26,,"Kishore H A","4 reviews","2026-03-17 03:08:40",5,0,,no,,,,"4 reviews",https://www.google.com/maps/contrib/104712724370854520499?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tOb2RHUnlaSFJ1ZDJrellWbHdSRUZJZVRWeVkwRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOkNodGRyZHRud2kzYVlwREFIeTVyY0E%7C%7C?hl=en,
27,,"Swarit Minz","7 reviews","2026-03-17 08:21:35",4,0,"Although we reached at closing time they were very welcoming and service was good.",no,en,"Although we reached at closing time they were very welcoming and service was good.",en,"7 reviews",https://www.google.com/maps/contrib/114709335908279735015?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pKcFdEVTViM2hCZUhaaVNrdzVVMTloYm5jMWJIYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOjJpWDU5b3hBeHZiSkw5U19hbnc1bHc%7C%7C?hl=en,
28,,"Jashwanth M","Local Guide · 7 reviews","2026-03-17 16:55:17",3,0,,no,,,,"Local Guide · 7 reviews",https://www.google.com/maps/contrib/103643008396908443501?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25oVVIySkhVMVJrT1hsMFFucDFTV3hPVTNaMFVuYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOnhUR2JHU1RkOXl0Qnp1SWxOU3Z0Unc%7C%7C?hl=en,
29,,"Darshita Br","Local Guide · 33 reviews","2026-03-18 13:07:56",5,0,,no,,,,"Local Guide · 33 reviews",https://www.google.com/maps/contrib/116722952440503399452?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2w5T1dteGxTbGRvT0ZJMk9IbHpTa2h6Y1d4V1dFRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOl9OWmxlSldoOFI2OHlzSkhzcWxWWEE%7C%7C?hl=en,
30,,"Afiya Mithaigar","5 reviews","2026-03-18 19:41:50",5,0,"Very nice experience. The food was really good, and I enjoyed the overall ambiance. Would definitely visit again.
https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ3RYPp9Tfs9PA6OAnd6MdZsoe42qE_ErSW7-sQFuIp7uoJVm93gUpc_MipodDVGVS_hKFbf69Le0-7ZzJMSZ_gWLvsC9MJ_XlMp_UrYHJX89S6I_YFAY-nxsfSFRMXLIecP-HXFRh0UUXJ
https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ3RYPp9Tfs9PA6OAnd6MdZsoe42qE_ErSW7-sQFuIp7uoJVm93gUpc_MipodDVGVS_hKFbf69Le0-7ZzJMSZ_gWLvsC9MJ_XlMp_UrYHJX89S6I_YFAY-nxsfSFRMXLIecP-HXFRh0UUXJ",yes,en,"Very nice experience. The food was really good, and I enjoyed the overall ambiance. Would definitely visit again.",en,"5 reviews",https://www.google.com/maps/contrib/101739699913439978586?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25sMVdWaFdhRGRtWmxWdGRrcElhV1Y1UzA1ME1VRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOnl1WVhWaDdmZlVtdkpIaWV5S050MUE%7C%7C?hl=en,https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ3RYPp9Tfs9PA6OAnd6MdZsoe42qE_ErSW7-sQFuIp7uoJVm93gUpc_MipodDVGVS_hKFbf69Le0-7ZzJMSZ_gWLvsC9MJ_XlMp_UrYHJX89S6I_YFAY-nxsfSFRMXLIecP-HXFRh0UUXJ
31,,"Hayas mohammed","Local Guide · 6 reviews","2026-03-19 06:22:54",4,0,,no,,,,"Local Guide · 6 reviews",https://www.google.com/maps/contrib/106710147601045970032?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT20xMVMxYzFSMmhYZERKck5FaEZkM2xtVDBoeFlVRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOm11S1c1R2hXdDJrNEhFd3lmT0hxYUE%7C%7C?hl=en,
32,,"Rohan Naik",,"2026-03-19 09:42:17",5,0,,no,,,,,https://www.google.com/maps/contrib/101546292439790687397?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tSYVFYUlJZV1pPUTJGS2JsaHFNMHRyY21vd01uYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOkRaQXRRYWZOQ2FKblhqM0trcmowMnc%7C%7C?hl=en,
33,,"Evelyn Tabitha","3 reviews","2026-03-19 15:57:42",5,0,,no,,,,"3 reviews",https://www.google.com/maps/contrib/118256916150236525103?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT214cmVVUTViMWRPZDFCSFNETldWVkY1ZW1OcmQzYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOmxreUQ5b1dOd1BHSDNWVVF5emNrd3c%7C%7C?hl=en,
34,,"Thaamu s","3 reviews","2026-03-20 06:14:39",5,0,,no,,,,"3 reviews",https://www.google.com/maps/contrib/103000917864347987617?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pCb2Fsb3RPRlJ0ZDJGQmEwNDVSSEp0TFROcE1WRRAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOjBoalotOFRtd2FBa045RHJtLTNpMVE%7C%7C?hl=en,
35,,Ashish,"Local Guide · 27 reviews","2026-03-20 18:20:43",5,0,"
https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ5ZUaIFK6l9Gqp9tzpfQWzcc9OtAWcjSQMpT-T3P-xMn5gso6dC82eElWT-3Tm4Gz4RauLVWt3WKxVIEY2yqK0iDhCC6MTWXhQ8sTE4WfM3FTu1axF9AMm3Lijaj4-UvU8z4yxiE08nPQb
https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ5ZUaIFK6l9Gqp9tzpfQWzcc9OtAWcjSQMpT-T3P-xMn5gso6dC82eElWT-3Tm4Gz4RauLVWt3WKxVIEY2yqK0iDhCC6MTWXhQ8sTE4WfM3FTu1axF9AMm3Lijaj4-UvU8z4yxiE08nPQb",yes,,,,"Local Guide · 27 reviews",https://www.google.com/maps/contrib/103470081636756288982?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT210eE9EWjBSaTFKVVRkdVF6TnNOVzR4WVY4M1QyYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOmtxODZ0Ri1JUTduQzNsNW4xYV83T2c%7C%7C?hl=en,https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ5ZUaIFK6l9Gqp9tzpfQWzcc9OtAWcjSQMpT-T3P-xMn5gso6dC82eElWT-3Tm4Gz4RauLVWt3WKxVIEY2yqK0iDhCC6MTWXhQ8sTE4WfM3FTu1axF9AMm3Lijaj4-UvU8z4yxiE08nPQb
36,,"Karthik M Shetty","Local Guide · 543 reviews","2026-03-21 04:08:17",5,0,"The good old truffles, good food, clean and hygiene, great ambiance.
Parking is limited and a challenge, valet parking is available.
It does get very crowded with patrons waiting for a bit. A lovely place to grab a meal or a quick bite.
Update: it's a good joint for good burgers, steak and desserts.
https://lh3.googleusercontent.com/geougc-cs/AMG9lERn81Sm3mRMMG0HFIYULu1L821hZ2XhrVbB8bl_5YlOdGoMp1DiMER3TR6PC95537q0Y6QRv9QwLC9xGhV1se0eH-vHObqHn23dsY2U_LvGiogC5k3tewXeuQ2ChCjvSDYyLFsIwAY1HWc
https://lh3.googleusercontent.com/geougc-cs/AMG9lERn81Sm3mRMMG0HFIYULu1L821hZ2XhrVbB8bl_5YlOdGoMp1DiMER3TR6PC95537q0Y6QRv9QwLC9xGhV1se0eH-vHObqHn23dsY2U_LvGiogC5k3tewXeuQ2ChCjvSDYyLFsIwAY1HWc",yes,en,"The good old truffles, good food, clean and hygiene, great ambiance.
Parking is limited and a challenge, valet parking is available.
It does get very crowded with patrons waiting for a bit. A lovely place to grab a meal or a quick bite.
Update: it's a good joint for good burgers, steak and desserts.",en,"Local Guide · 543 reviews",https://www.google.com/maps/contrib/104369015865052412473?hl=en,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25KVFdEZEhjVWgyZW5GNGJGRmtOMGRZUzNOMGNHYxAB!2m1!1s0x0:0xd897ebbe4b594ba4!3m1!1s2@1:CAIQACodChtycF9oOnJTWDdHcUh2enF4bFFkN0dYS3N0cGc%7C%7C?hl=en,https://lh3.googleusercontent.com/geougc-cs/AMG9lERn81Sm3mRMMG0HFIYULu1L821hZ2XhrVbB8bl_5YlOdGoMp1DiMER3TR6PC95537q0Y6QRv9QwLC9xGhV1se0eH-vHObqHn23dsY2U_LvGiogC5k3tewXeuQ2ChCjvSDYyLFsIwAY1HWc
