,,Author,"Author Description",Date,Rating,"Helpful count",Review,"Picture included",Language,"Message Original","Language code","Reviewer Data","Profile Url","Review Url",Photos
23,,"Rich Das","3 reviews","2023-11-22 16:33:40",5,2,"Must try Pista Kunafa here. One of the best Kunafa in town. If you go ask for Turkish kuafa as well.",no,en,"Must try Pista Kunafa here. One of the best Kunafa in town. If you go ask for Turkish kuafa as well.",en,"3 reviews",https://www.google.com/maps/contrib/102595831328494874382?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNsaGQzT3F3RRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgIClhd3OqwE%7C%7C?hl=en-US,
24,,"Sonu Das","1 review","2023-11-22 16:35:49",5,0,"Wow the ambience was literally wow. You don't find this cozy place in entire btm. The cafe provides multiple food varieties",no,en,"Wow the ambience was literally wow. You don't find this cozy place in entire btm. The cafe provides multiple food varieties",en,"1 review",https://www.google.com/maps/contrib/110950434057073277408?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNsaGIzTGNBEAE!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgIClhb3LcA%7C%7C?hl=en-US,
25,,"Anjana Kumari","5 reviews","2023-11-23 08:39:43",5,1,"Wonderful flavors across all the dishes I've tried. BYOB. Liked: Food, Service.",no,en,"Wonderful flavors across all the dishes I've tried. BYOB. Liked: Food, Service.",en,"5 reviews",https://www.google.com/maps/contrib/112851112363464557971?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNsbGNTR053EAE!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgICllcSGNw%7C%7C?hl=en-US,
26,,"arunkumar arun","1 review","2023-11-29 14:49:10",1,0,"I order kunafa but it was very bad taste I didn't like, I didn't get exact taste of kunafa it was very bad",no,en,"I order kunafa but it was very bad taste I didn't like, I didn't get exact taste of kunafa it was very bad",en,"1 review",https://www.google.com/maps/contrib/105728734539274999246?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURsd0xlbDBnRRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgIDlwLel0gE%7C%7C?hl=en-US,
27,,"Sameer Sam","2 reviews","2023-12-02 08:49:04",5,0,"Great ambiance. I tried their English breakfast it's really good. Might have to wait during weekends. What I also observed is they have seperate small business business meeting space. Good for co-working.",no,en,"Great ambiance. I tried their English breakfast it's really good. Might have to wait during weekends. What I also observed is they have seperate small business business meeting space. Good for co-working.",en,"2 reviews",https://www.google.com/maps/contrib/109015836016504260143?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURsb2VINE5nEAE!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgIDloeH4Ng%7C%7C?hl=en-US,
28,,"Shefali Kochendra","Local Guide · 25 reviews","2023-12-03 12:24:16",5,60,"There are rubics cubes of different types to get you engaged and the taste was nice we ordered latte, hazelnut amd mojito.
There's free wifi amd team work too.",no,en,"There are rubics cubes of different types to get you engaged and the taste was nice we ordered latte, hazelnut amd mojito.
There's free wifi amd team work too.",en,"Local Guide · 25 reviews",https://www.google.com/maps/contrib/100296123942849955193?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURsZzVuQmxRRRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgIDlg5nBlQE%7C%7C?hl=en-US,
29,,"F Lalhriatpuii","1 review","2023-12-07 16:33:41",5,9,"It's worth spending.",no,en,"It's worth spending.",en,"1 review",https://www.google.com/maps/contrib/113881494980205281304?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNWNFl1NVJBEAE!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgICV4Yu5RA%7C%7C?hl=en-US,
30,,"Ritoswu Ritoswu","3 reviews","2023-12-13 14:21:48",5,0,"I've tried pista Kunafa and 🍕 I must say it's really delicious.  And I must say it's a Hidden gem for btm ppl.",no,en,"I've tried pista Kunafa and 🍕 I must say it's really delicious.  And I must say it's a Hidden gem for btm ppl.",en,"3 reviews",https://www.google.com/maps/contrib/105747613521942611162?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURWa1pyV1l3EAE!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgIDVkZrWYw%7C%7C?hl=en-US,
31,,"Jamir Hussain","1 review","2023-12-17 10:47:28",5,0,"Nice place must try there pizza
N the staff r so friendly 😎",no,en,"Nice place must try there pizza
N the staff r so friendly 😎",en,"1 review",https://www.google.com/maps/contrib/118045866133924871778?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURWeDZEblN3EAE!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgIDVx6DnSw%7C%7C?hl=en-US,
32,,Samanwita,"Local Guide · 69 reviews","2023-12-23 05:29:39",4,163,"I tried the hotdog. It was good. Fries were hot and crispy .",no,en,"I tried the hotdog. It was good. Fries were hot and crispy .",en,"Local Guide · 69 reviews",https://www.google.com/maps/contrib/103441198190947064464?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUMxcEoySjR3RRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgIC1pJ2J4wE%7C%7C?hl=en-US,
33,,"Zainul Abideen","Local Guide · 3 reviews","2024-01-05 16:22:38",5,50,"Good for spending time with friends they have lot of option to play games with good food",no,en,"Good for spending time with friends they have lot of option to play games with good food",en,"Local Guide · 3 reviews",https://www.google.com/maps/contrib/108849240132597519074?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQxOU4yR0ZREAE!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgID19N2GFQ%7C%7C?hl=en-US,
34,,"Laura Thilek","Local Guide · 6 reviews","2024-01-06 13:47:55",5,46,"Amazing food ... Just too good... Everything is just at a perfect peak.",no,en,"Amazing food ... Just too good... Everything is just at a perfect peak.",en,"Local Guide · 6 reviews",https://www.google.com/maps/contrib/116985730944853898549?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQxeXVtUG9BRRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgID1yumPoAE%7C%7C?hl=en-US,
35,,"Rao Rao","3 reviews","2024-01-06 18:41:46",5,6,"One of the best cafe, all over is excellent want to visit again thanks 👍",no,en,"One of the best cafe, all over is excellent want to visit again thanks 👍",en,"3 reviews",https://www.google.com/maps/contrib/114248762266708893275?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQxeHVpc3hRRRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgID1xuisxQE%7C%7C?hl=en-US,
36,,"Kalpana Patro","9 reviews","2024-01-07 16:59:22",5,2,"Best kunafa in btm 2nd stage. Must try the rest of the dishes too. Loved the ambience and service too. Friendly behaviour.",no,en,"Best kunafa in btm 2nd stage. Must try the rest of the dishes too. Loved the ambience and service too. Friendly behaviour.",en,"9 reviews",https://www.google.com/maps/contrib/117053327747692606026?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQxd2RXM3dRRRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgID1wdW3wQE%7C%7C?hl=en-US,
37,,"Roshan Joshi","Local Guide · 105 reviews","2024-01-12 07:55:33",5,26,"Found my new go-to spot in Bangalore! Selenophile Cafe is a cozy cafe and co-working space that has it all - amazing coffee, delicious continental food, and the most heavenly kunafa. The best part? Free wifi and the sandwiches are made with tasty focaccia bread. Need a place to work or have a meeting? They've got you covered with a small meeting room. Whether you're a coffee lover, foodie, or just need a cool workspace, this place has everything you need. Can't wait to spend more time here, sipping coffee and enjoying their scrumptious offerings.",no,en,"Found my new go-to spot in Bangalore! Selenophile Cafe is a cozy cafe and co-working space that has it all - amazing coffee, delicious continental food, and the most heavenly kunafa. The best part? Free wifi and the sandwiches are made with tasty focaccia bread. Need a place to work or have a meeting? They've got you covered with a small meeting room. Whether you're a coffee lover, foodie, or just need a cool workspace, this place has everything you need. Can't wait to spend more time here, sipping coffee and enjoying their scrumptious offerings.",en,"Local Guide · 105 reviews",https://www.google.com/maps/contrib/103206628479721805142?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNONUpHNHFnRRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgICN5JG4qgE%7C%7C?hl=en-US,
38,,"rishabh daga","Local Guide · 24 reviews","2024-01-21 09:41:33",5,19,"One of the best places in the area
The food was too good and the ambience as well",no,en,"One of the best places in the area
The food was too good and the ambience as well",en,"Local Guide · 24 reviews",https://www.google.com/maps/contrib/117205764319910460037?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUROc3NlX2tRRRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgIDNsse_kQE%7C%7C?hl=en-US,
39,,"Suchita Bhura","Local Guide · 411 reviews","2024-01-23 06:33:36",5,45,"Another cute cafe serving all day breakfast with fResh ingredients they also have sandwhiches pastas pizzas and some great coffees
very cute ambience
must try mocha and pancakes
highly recommended",no,en,"Another cute cafe serving all day breakfast with fResh ingredients they also have sandwhiches pastas pizzas and some great coffees
very cute ambience
must try mocha and pancakes
highly recommended",en,"Local Guide · 411 reviews",https://www.google.com/maps/contrib/101941705956111826315?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURONGVfWmxnRRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgIDN4e_ZlgE%7C%7C?hl=en-US,
40,,"Zeba Khan","Local Guide · 22 reviews","2024-01-26 16:11:45",5,1,"This is a hidden gem in btm  for people who like to experiment with food and at the same time value the quality of food. They serve an amazing atmosphere where you can work peacefully and enjoy your favourite meal at the same time. Everything served on the plates is just lip smacking and mouth watering. Their spread of English breakfast, sandwiches, desserts is just worth the try. They have extremely hospitable hosts who would serve you with a smile .
Its great place to hang out with friends and play some quick games too...Don't miss out on this ! hurry!",no,en,"This is a hidden gem in btm  for people who like to experiment with food and at the same time value the quality of food. They serve an amazing atmosphere where you can work peacefully and enjoy your favourite meal at the same time. Everything served on the plates is just lip smacking and mouth watering. Their spread of English breakfast, sandwiches, desserts is just worth the try. They have extremely hospitable hosts who would serve you with a smile .
Its great place to hang out with friends and play some quick games too...Don't miss out on this ! hurry!",en,"Local Guide · 22 reviews",https://www.google.com/maps/contrib/103945761449429263455?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUROaDdPMmdBRRAB!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgIDNh7O2gAE%7C%7C?hl=en-US,
41,,"Shubh rock","8 reviews","2024-01-26 16:17:37",5,2,"Being a foody myself I keep exploring places for good food...this place serves my purpose to the fullest. Whatever I have tried here is just amazing and I keep going back to this place to keep my taste buds active.",no,en,"Being a foody myself I keep exploring places for good food...this place serves my purpose to the fullest. Whatever I have tried here is just amazing and I keep going back to this place to keep my taste buds active.",en,"8 reviews",https://www.google.com/maps/contrib/109730126504306645951?hl=en-US,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUROaDl2dkR3EAE!2m1!1s0x0:0xb39ebb61cf77d678!3m1!1s2@1:CIHM0ogKEICAgIDNh9vvDw%7C%7C?hl=en-US,
